timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T12:45:45,2100.0,695.9143655781304,1017.4533582767172,44.45848391438112,115,10682
2023-11-18T12:45:45,2100.0,633.7167916404578,1062.5240640286538,38.76767863538846,302,10682
2023-11-18T12:45:45,2100.0,720.298347483566,999.7838061713292,46.82951683897201,145,10682
2023-11-18T12:45:45,2100.0,687.1927626703218,1023.7733603838249,43.63029094332415,236,10682
2023-11-18T12:45:45,2100.0,799.3264178570398,942.5170885093914,55.12496037910286,322,10682
2023-11-18T12:45:45,2100.0,816.3357439346191,930.19148990245,57.04397850523754,204,10682
2023-11-18T12:45:45,2100.0,897.0916220311719,871.6727376585711,66.89546765986643,101,10682
2023-11-18T12:45:45,2100.0,553.1613077830857,1120.897603055735,32.077403777009174,125,10682
2023-11-18T12:45:45,2100.0,596.5720983246554,1089.4405084603948,35.593670411524165,146,10682
2023-11-18T12:45:51,776.0,320.71481010950805,329.91680426847245,63.18702893397951,360,10504
2023-11-18T12:45:51,776.0,417.6250982178587,259.6919578131459,104.53011950294085,172,10504
2023-11-18T12:45:51,776.0,497.8814236056504,201.5352002857606,160.57885911979727,370,10504
2023-11-18T12:45:51,776.0,491.24925587037615,206.34111893451006,154.7495806771746,325,10504
2023-11-18T12:45:51,776.0,223.79501201581422,400.148542017526,36.35318951228567,328,10504
2023-11-18T12:45:51,776.0,158.06552282155212,447.77860665104924,22.94495277530654,405,10504
2023-11-18T12:45:51,776.0,390.489568424303,279.35538519978047,90.85853823590311,239,10504
2023-11-18T12:45:51,776.0,456.2366734708961,231.7125554558724,127.98349971698383,150,10504
2023-11-18T12:45:51,776.0,292.09741441273974,350.6540475270002,54.14548062607532,125,10504
2023-11-18T12:46:56,2000.0,466.31762299336765,1111.364041309154,27.273372511552434,145,11021
2023-11-18T12:46:56,1300.0,257.1645864954339,755.6778358728741,22.120138144444994,145,10208
2023-11-18T12:46:56,2100.0,732.8179533323903,990.7116280200071,48.07974956527252,145,10682
2023-11-18T12:46:57,1200.0,378.85818367163665,595.0303016872199,41.38576114330564,390,10351
2023-11-18T12:46:57,2000.0,931.4062734706224,774.343280093752,78.184197282968,390,11021
2023-11-18T12:46:57,1850.0,326.6589221414854,1103.870346274286,19.234894759932875,390,10549
2023-11-18T12:46:57,960.0,285.0827183361009,489.07049395934723,37.88896881067385,390,10240
2023-11-18T12:46:57,900.0,175.86918195047758,524.73247684748,21.78538080101291,390,10942
2023-11-18T12:46:57,2100.0,698.0777251452864,1015.8857064164592,44.665508971973125,390,10682
2023-11-18T12:47:07,1200.0,332.1153604122686,628.901912744733,34.32570006439093,204,10351
2023-11-18T12:47:07,2000.0,987.7338138990417,733.5262218122887,87.52611153397507,204,11021
2023-11-18T12:47:07,1850.0,387.7376626124769,1059.6103894112487,23.7851084905033,204,10549
2023-11-18T12:47:07,960.0,288.5341695157649,486.56944237988057,38.54479830626581,204,10240
2023-11-18T12:47:07,2100.0,760.1142640188145,970.9316927399896,50.88661491911357,204,10682
2023-11-18T12:47:14,1200.0,337.83453324646257,624.7575846040127,35.14842428833961,325,10351
2023-11-18T12:47:14,1600.0,273.54826017737537,961.1969129149454,18.498433226972686,325,10008
2023-11-18T12:47:14,1250.0,233.86990558197,736.3261553753841,20.64512275145,325,10513
2023-11-18T12:47:14,1300.0,416.6473031934721,640.1106498598028,42.30842700946658,325,10208
2023-11-18T12:48:11,1550.0,229.7406685846713,956.7096604458904,15.608856140371568,254,10616
2023-11-18T12:48:11,1500.0,273.23759453107186,888.9582648325567,19.978939785058426,254,10630
2023-11-18T12:48:11,913.0,215.2779783979953,505.59566782753967,27.676401295121018,254,10336
2023-11-18T12:48:18,1550.0,489.3872399558147,768.5599710465111,41.38931481666106,186,10616
2023-11-18T12:48:18,1500.0,458.12287210219756,754.9834260129004,39.4419078096875,186,10630
2023-11-18T12:48:18,913.0,416.96573079892477,359.4451226094748,75.4016977756473,186,10336
2023-11-18T12:48:18,2600.0,517.5027979554015,1509.0559435105788,22.290546624035937,186,10472
2023-11-18T12:48:18,650.0,180.43651130411882,340.263397605711,34.46851267957501,186,10938
2023-11-18T12:48:18,800.0,328.05600550158823,341.98840181044335,62.3519401380824,186,10286
2023-11-18T12:48:18,800.0,312.8750197998743,352.98911608704765,57.6133239246298,186,10326
2023-11-18T12:50:27,780.78,162.8931695116985,447.7440800639866,23.647562278762624,276,10586
2023-11-18T12:50:27,1200.0,261.34337854700016,680.1859575746377,24.97452265278642,276,10351
2023-11-18T12:50:27,2000.0,1031.8264099220175,701.5750652739003,95.59734939945021,276,11021
2023-11-18T12:50:27,1850.0,479.6518722714982,993.0058896583347,31.396965539020755,276,10549
2023-11-18T12:50:27,550.0,122.37244070343348,309.8750429685265,25.669084446181337,276,10424
2023-11-18T12:50:27,960.0,281.7807248703965,491.46324284753877,37.267786315929364,276,10240
2023-11-18T12:50:27,2100.0,852.9761060461387,903.6405028651169,61.35564609732291,276,10682
2023-11-18T12:51:24,1500.0,241.37573004044157,912.0465724344626,17.20243562864341,169,10848
2023-11-18T12:51:24,1500.0,419.3473283820356,783.0816460999743,34.80808991065588,230,10848
2023-11-18T12:51:24,1500.0,487.69576339658124,733.5537946401586,43.214587467750995,360,10848
2023-11-18T12:51:24,1500.0,563.1016760393422,678.9118289569984,53.9121685341493,172,10848
2023-11-18T12:51:24,1500.0,634.8049401553493,626.9529419164136,65.81406410498806,370,10848
2023-11-18T12:51:24,1500.0,558.1806003108222,682.4778258617231,53.161784376500016,325,10848
2023-11-18T12:51:24,1500.0,215.27005136679486,930.9637308936269,15.030180956040352,285,10848
2023-11-18T12:51:24,1500.0,288.92438642902493,877.5910243267936,21.399586592505273,148,10848
2023-11-18T12:51:24,1500.0,570.3335493469594,673.671341052928,55.029327282366566,115,10848
2023-11-18T12:51:24,1500.0,240.60444409640922,912.6054752924571,17.1369658518154,302,10848
2023-11-18T12:51:24,1500.0,519.5911207279071,710.4412168638355,47.538659139742784,204,10848
2023-11-18T12:51:24,1500.0,872.533674761546,454.685742926416,124.73381833896406,328,10848
2023-11-18T12:51:24,1500.0,576.0330256018487,669.5412857957618,55.92208794058085,405,10848
2023-11-18T12:51:24,1500.0,640.2963177285543,622.9736828053955,66.80741386206687,239,10848
2023-11-18T12:51:24,1500.0,619.6322256128653,637.947662599373,63.133854117009875,150,10848
2023-11-18T12:51:24,1500.0,515.7442854447917,713.2287786631945,47.00227971275131,125,10848
2023-11-18T12:51:24,1500.0,565.5015959819859,677.1727565347928,54.280984260093305,390,10848
2023-11-18T12:51:24,1500.0,450.15751891189575,760.7554210783366,38.4620837637912,276,10848
2023-11-18T12:51:49,750.0,147.8943801384744,436.30842018951137,22.032888351834586,212,10046
2023-11-18T12:52:00,780.78,192.83560334392007,426.04666424353616,29.420050124344964,285,10586
2023-11-18T12:52:00,1400.0,295.55653171672566,800.3213538284597,24.00432584946981,285,10147
2023-11-18T12:52:00,2000.0,820.2993493115857,854.8555439771119,62.372476941765804,285,11021
2023-11-18T12:52:00,2100.0,1109.5443768576752,717.7214660451631,100.48519921405091,285,10682
2023-11-18T12:52:44,498.0,333.567583755434,119.15392481490292,181.96541136000744,130,10399
2023-11-18T12:52:44,478.0,264.6038180496363,154.6349144567853,111.22486945231834,130,10422
2023-11-18T12:54:31,600.0,95.00767430117446,365.9364678976997,16.875877020550867,143,10541
2023-11-18T12:54:31,600.0,89.7320877981831,369.7593566679833,15.774004367167738,392,10541
2023-11-18T12:54:31,600.0,212.33766687914795,280.91473414554497,49.13216243044651,254,10541
2023-11-18T12:54:31,600.0,143.37103367518085,330.89055530784,28.16374489811844,110,10541
2023-11-18T12:54:31,600.0,166.12031291886984,314.4055703486451,34.34360379732716,119,10541
2023-11-18T12:54:32,200.0,95.217135902149,75.92961166510943,81.51120093879865,191,10552
2023-11-18T12:54:34,1300.0,616.2420039341159,495.47680874339426,80.84279536171442,150,10208
2023-11-18T12:54:34,776.0,437.905810683034,244.99578936012028,116.18108935153185,150,10504
2023-11-18T12:55:45,2800.0,834.5624824389738,1424.2300851891496,38.08834114842399,321,10969
2023-11-18T12:55:45,2800.0,757.6971205420923,1479.9296227955854,33.27882088217291,143,10969
2023-11-18T12:55:45,2800.0,670.6962906700655,1542.973702412996,28.254051786739684,380,10969
2023-11-18T12:55:45,2800.0,753.2050936209334,1483.1847147674396,33.008923701750284,104,10969
2023-11-18T12:55:45,2800.0,746.4222840098973,1488.0997941957266,32.60362554304737,251,10969
2023-11-18T12:55:45,2800.0,553.2699737878784,1628.0652363855957,22.08913223652582,138,10969
2023-11-18T12:55:45,2800.0,1018.0852879606039,1291.2425449560842,51.249506900107534,400,10969
2023-11-18T12:55:45,2800.0,857.6119019616901,1407.5276072741376,39.604746180053226,140,10969
2023-11-18T12:55:45,2800.0,525.1063335440722,1648.4736713448754,20.70516033933307,362,10969
2023-11-18T12:55:45,2800.0,610.3432084269843,1586.7078199804464,25.00290730793958,254,10969
2023-11-18T12:55:45,2800.0,729.83448100042,1500.1199413040436,31.62363219022921,131,10969
2023-11-18T12:55:45,2800.0,742.9507291327432,1490.6154136719254,32.39722127565294,110,10969
2023-11-18T12:57:00,2000.0,818.4974483073079,856.1612693425307,62.14055230602819,285,11021
2023-11-18T12:57:00,2100.0,1106.4664230735875,719.9518673379802,99.89600800079643,285,10682
2023-11-18T12:57:53,1100.0,178.29564947890958,667.9017032761525,17.35168088250467,380,10283
2023-11-18T12:57:53,1100.0,230.52541465824163,630.0540473491003,23.782327906360212,261,10283
2023-11-18T12:57:53,1100.0,334.51122276274464,554.7020124907648,39.1980360445157,362,10283
2023-11-18T12:58:26,1700.0,245.41898722061728,1054.044212158973,15.134312190439859,377,10241
2023-11-18T12:58:28,700.0,191.11735025988554,368.75554328993803,33.68797566013844,200,10142
2023-11-18T12:58:28,1500.0,280.69307675857294,883.555741479295,20.649574365008856,200,10630
2023-11-18T12:58:28,550.0,114.43391040849372,315.62760115326546,23.566393272875327,200,10435
2023-11-18T12:58:28,913.0,422.65244944864116,355.3243119937383,77.31643539957324,200,10336
2023-11-18T12:58:28,478.0,199.40857039207953,201.87784754197136,64.20494984121723,200,10422
2023-11-18T12:58:28,2800.0,767.9418921094732,1472.5058752829905,33.898827722858975,200,10969
2023-11-18T12:59:28,498.0,383.55087696715646,82.93414712524894,300.60967486907566,356,10399
2023-11-18T12:59:28,478.0,286.09206955202274,139.06371771592558,133.72276267537083,356,10422
2023-11-18T12:59:33,2000.0,512.2278504459448,1078.0957605464168,30.882980434049227,101,11021
2023-11-18T12:59:33,2100.0,921.5282706644009,853.9650212576806,70.14261252172724,101,10682
2023-11-18T12:59:34,1045.0,530.7040711574978,372.6782093061611,92.56179664880416,384,10713
2023-11-18T12:59:34,910.0,369.8049612989345,391.4456802181635,61.40653403311049,384,10332
2023-11-18T12:59:34,950.0,554.391676482627,286.672698200995,125.70244462590988,384,10054
2023-11-18T12:59:56,808.0,312.9163176902005,358.7562915288402,56.694645167575956,321,10015
2023-11-18T12:59:56,808.0,182.44352007642613,453.30179704606803,26.16100108635244,143,10015
2023-11-18T12:59:56,808.0,226.6529073290518,421.2660091818466,34.9718198365937,104,10015
2023-11-18T12:59:56,808.0,209.10292526121395,433.983387491874,31.31845718917847,251,10015
2023-11-18T12:59:56,808.0,265.0918451683358,393.41170639975667,43.798823613125926,140,10015
2023-11-18T12:59:56,808.0,194.7565151729657,444.37933683118433,28.487313511275783,131,10015
2023-11-18T12:59:56,808.0,242.1470548147446,410.03836607627204,38.3855752659756,200,10015
2023-11-18T13:00:01,1045.0,502.80243999178924,392.8967826146455,83.18255594248802,317,10713
2023-11-18T13:00:01,800.0,464.57528059128174,243.0613908758828,124.23772088860197,317,10018
2023-11-18T13:00:01,950.0,473.81570557154566,345.06108291916985,89.25382312488966,317,10054
2023-11-18T13:02:13,1200.0,272.02787634478045,672.4435678661011,26.294863699152195,169,10150
2023-11-18T13:02:13,1200.0,483.5963447221775,519.133083534654,60.55048966040944,230,10150
2023-11-18T13:02:13,1200.0,315.27610765238137,641.104269817115,31.965076450435625,172,10150
2023-11-18T13:02:13,1200.0,307.4090810555882,646.8050137278346,30.89275723676003,370,10150
2023-11-18T13:02:13,1200.0,340.8180382866652,622.5956244299527,35.581959813669805,148,10150
2023-11-18T13:02:13,1200.0,552.1429683004017,469.461617173622,76.4477683087201,115,10150
2023-11-18T13:02:13,1200.0,181.10567502318304,738.3292209976935,15.943929268571742,302,10150
2023-11-18T13:02:13,1200.0,541.6889033257652,477.0370265755325,73.80932035597395,204,10150
2023-11-18T13:02:13,1200.0,486.5760552247484,516.9738730255447,61.178030921585616,328,10150
2023-11-18T13:02:13,1200.0,395.2883881300512,583.1243564274992,44.06220550598434,239,10150
2023-11-18T13:02:13,1200.0,547.9601131477291,472.4926716320804,75.38192546261729,390,10150
2023-11-18T13:02:13,1200.0,504.71869729946434,503.8270309424172,65.11503613273716,276,10150
2023-11-18T13:03:16,2000.0,412.2421142891235,1150.5491925441136,23.289519129157654,304,11021
2023-11-18T13:03:16,960.0,192.60001102514286,556.0869485325052,22.51266775757192,304,10240
2023-11-18T13:03:16,1300.0,392.9400052892321,657.289851239687,38.85819976624936,304,10208
2023-11-18T13:03:16,2100.0,598.4767681467865,1088.0603129371113,35.752604397941646,304,10682
2023-11-18T13:04:17,1045.0,163.83352324457508,638.5264324314674,16.677741860029187,354,10713
2023-11-18T13:04:17,1050.0,426.1613346553106,452.0570038729634,61.27653485129843,354,10078
2023-11-18T13:04:17,800.0,134.76154961519126,482.0568481049339,18.17109488107649,354,10018
2023-11-18T13:04:17,1525.0,314.5735943446116,877.1205838082526,23.311827369986492,354,10436
2023-11-18T13:04:17,1000.0,266.22194764880817,531.7232263414434,32.54404874550389,354,10048
2023-11-18T13:04:17,1000.0,321.1047672371451,491.9530672194601,42.42642491972415,354,10017
2023-11-18T13:04:23,1211.0,205.5018938358312,728.6218160609919,18.33272461088494,206,10525
2023-11-18T13:04:23,1211.0,220.40571438845166,717.821946095325,19.958112890222015,246,10525
2023-11-18T13:04:23,1211.0,341.79957705107574,629.8553789484959,35.27313292999064,354,10525
2023-11-18T13:04:23,1211.0,197.02671333419175,734.7632512071075,17.42974535768207,352,10525
2023-11-18T13:04:23,1211.0,318.4717067312023,646.7596328034766,32.00672999302388,324,10525
2023-11-18T13:04:23,1211.0,203.70149731315018,729.926451222355,18.139632154968066,155,10525
2023-11-18T13:04:26,910.0,242.27841870418592,483.8562183303001,32.54705968255592,206,10154
2023-11-18T13:04:26,910.0,256.9975624970317,473.1901721036002,35.302596180399334,350,10154
2023-11-18T13:04:26,910.0,252.64964967358605,476.3408335698652,34.47579143217508,352,10154
2023-11-18T13:04:26,910.0,250.19334217455992,478.120766540174,34.01351369660689,324,10154
2023-11-18T13:04:26,910.0,210.8973034546858,506.5961569168944,27.059669792961706,384,10154
2023-11-18T13:04:34,800.0,457.9275654294022,247.87857577579553,120.08013060327427,317,10018
2023-11-18T13:04:44,1200.0,380.97842512009606,593.4938948405102,41.72510930286987,284,10351
2023-11-18T13:04:44,2000.0,937.4473670701336,769.9656760361352,79.13869508216753,284,11021
2023-11-18T13:04:44,1850.0,345.2049151412416,1090.4312209121438,20.57747343790385,284,10549
2023-11-18T13:04:44,960.0,307.9228494120141,472.51967433912023,42.35799332540906,284,10240
2023-11-18T13:04:44,2100.0,714.976126382254,1003.6404881288015,46.304875863958145,284,10682
2023-11-18T13:04:44,1500.0,568.1645642380987,675.2430693926822,54.69244831893219,284,10848
2023-11-18T13:04:44,1200.0,569.4480687599851,456.92168930435867,81.0075891248482,284,10150
2023-11-18T13:05:15,1500.0,578.1319508976818,668.0203254364625,56.253642857044376,380,10364
2023-11-18T13:05:15,1500.0,423.1240083201726,780.3449215071214,35.24474855002978,362,10364
2023-11-18T13:05:26,700.0,115.84598803932988,423.30000866715227,17.788776443133496,138,10264
2023-11-18T13:05:26,700.0,266.5876185889658,314.0669430514741,55.173572359835305,254,10264
2023-11-18T13:06:20,913.0,412.99366863170894,362.3234285277472,74.0901259687801,186,10336
2023-11-18T13:06:20,800.0,328.99496098670653,341.3079992849953,62.655057921099385,186,10286
2023-11-18T13:06:37,650.0,144.13666063233455,366.567637222946,25.558401751116946,254,10441
2023-11-18T13:06:37,650.0,100.80854307391019,397.96482385948536,16.465162011700205,110,10441
2023-11-18T13:08:46,1000.0,483.3828577010547,374.36024804271403,83.92954624547527,169,10175
2023-11-18T13:08:46,1000.0,375.5383970235788,452.50840795392844,53.943739779124485,230,10175
2023-11-18T13:08:46,1000.0,491.8823614066603,368.20118738647807,86.83392283000303,148,10175
2023-11-18T13:08:46,1000.0,522.3607330048526,346.11541086604893,98.09863005047133,115,10175
2023-11-18T13:08:46,1000.0,559.2591321320751,319.37744048400356,113.8209496998133,204,10175
2023-11-18T13:08:46,1000.0,215.48441148294546,568.4895568964164,24.638072197592816,328,10175
2023-11-18T13:08:46,1000.0,527.2442265457905,342.57664743058655,100.03856066231252,390,10175
2023-11-18T13:08:46,1000.0,540.0089537661356,333.32684509700323,105.30379569213517,276,10175
2023-11-18T13:08:46,1000.0,520.4681618024591,347.48683927358036,97.35744406286638,284,10175
2023-11-18T13:09:20,1200.0,420.87385172858274,564.5841654140705,48.4547779378371,380,11057
2023-11-18T13:09:20,490.0,132.5021171447147,259.05643685165603,33.2461826429672,380,10010
