timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T10:09:10,230,1400.0,320.1168133960075,782.5240482637627,26.590355806837703,56.498899812227684,194,10292,Notification
2023-11-19T10:10:30,231,1179.0,403.7365407645965,561.7851153879736,46.71336856544377,45.66100394267964,178,10259,Notification
2023-11-19T10:10:31,232,2800.0,781.6984895997928,1462.5373263769618,34.741268415935394,34.741268415935394,137,10693,Notification
2023-11-19T10:10:31,233,2800.0,768.2523613126082,1472.2808975995595,33.91771472871583,33.91771472871583,180,10693,Notification
2023-11-19T10:10:31,234,2800.0,1091.272007549729,1238.208690181356,57.286530980769605,62.48078063928257,217,10693,Notification
2023-11-19T10:10:31,235,2800.0,471.9037706044237,1687.0262531852004,18.18213855971345,47.38441046878006,299,10693,Notification
2023-11-19T10:11:25,236,4000.0,617.0329313913353,2451.4254120352643,16.36074275135231,24.283528522874086,230,10094,Notification
2023-11-19T10:12:39,237,700.0,233.4164201368713,338.1040433790788,44.87395997180035,60.682958509501475,186,10323,Notification
2023-11-19T10:12:39,238,1650.0,324.10134924572003,960.7961237349856,21.9261789057577,32.525850750694794,167,10497,Notification
2023-11-19T10:12:39,239,1600.0,534.3493506449188,772.2106154746966,44.97828325057236,42.9853928285404,167,10144,Notification
2023-11-19T10:12:39,240,1450.0,248.92706387797693,870.3427073347993,18.590675851833566,31.549399278874965,167,11010,Notification
2023-11-19T10:13:06,241,900.0,151.6633335190761,542.2729467253072,18.179252235007137,18.179252235007137,149,10523,Notification
2023-11-19T10:13:06,242,900.0,236.91544999518737,480.4960507281251,32.04917964747341,32.04917964747341,149,10205,Notification
2023-11-19T10:13:14,243,1200.0,387.8181453717009,588.5375758176081,42.83189465709281,42.03223377784333,163,10742,Notification
2023-11-19T10:13:14,244,675.0,151.57705641951895,379.29198810179787,25.976052688527723,37.658761101450736,163,10403,Notification
2023-11-19T10:13:14,245,1600.0,954.6329935430538,467.6572510557582,132.68509028827228,68.42503419649182,163,10222,Notification
2023-11-19T10:13:14,246,621.84,133.28844411664676,354.02286658214007,24.472286073566053,37.49795806909474,163,10324,Notification
2023-11-19T10:13:14,247,990.0,263.9959310783661,526.0899050156768,32.617496280569114,38.738978524702084,163,10705,Notification
2023-11-19T10:13:55,248,1600.0,494.8811426582886,800.8107661896461,40.16838388155609,57.76428006215318,249,10144,Notification
2023-11-19T10:13:55,249,800.0,226.36492897256744,415.67758770103814,35.396953837692166,59.16905745220537,249,10979,Notification
2023-11-19T10:13:55,250,900.0,521.0531365739852,274.59917639566294,123.33778389964594,67.57662548455073,249,10205,Notification
2023-11-19T10:13:55,251,1250.0,319.26550421423747,674.4452868012772,30.76937177861843,56.643158461980406,249,10513,Notification
2023-11-19T10:13:55,252,1700.0,425.4650707793751,923.5760356671195,29.94364138160362,54.80428283763675,123,10064,Notification
2023-11-19T10:13:55,253,1600.0,262.1888798134098,969.4283479612973,17.57971821611309,51.49464956711826,123,10011,Notification
2023-11-19T10:13:55,254,1100.0,257.63844791024235,610.4069218041723,27.43497577758183,56.538242906672,123,10729,Notification
2023-11-19T10:13:55,255,2800.0,796.990573020847,1451.4561065066328,35.69132198633133,53.729428980980366,123,10693,Notification
2023-11-19T10:14:35,256,800.0,154.9040696228086,467.46081911390684,21.539269418490214,56.94361014191153,160,10464,Notification
2023-11-19T10:14:35,257,700.0,205.83481073612546,358.0907168578801,37.36277448141206,59.78698288568084,160,10142,Notification
2023-11-19T10:14:35,258,850.0,342.8200651834191,367.52169189607315,60.63126266632299,62.26619601724622,160,10470,Notification
2023-11-19T10:14:35,259,2600.0,702.726117417563,1374.8361467988675,33.223739235031886,53.26951678020187,160,10734,Notification
2023-11-19T10:14:35,260,465.0,75.38490307663983,282.32978037924653,17.355656542499755,58.58237796574229,160,10002,Notification
2023-11-19T10:14:35,261,1100.0,475.7938309685154,452.32331089238016,68.3727728998512,63.24130972443994,160,10245,Notification
2023-11-19T10:14:35,262,913.0,496.97348041061485,301.4684924560762,107.15307581072187,66.55148276734367,160,10336,Notification
2023-11-19T10:14:35,263,800.0,424.1163938077993,272.3794247769571,101.21016159748909,65.69499124846223,160,10623,Notification
2023-11-19T10:15:20,264,498.0,304.50417184098586,140.2143682311697,141.16079128946316,118.59739968251928,278,10399,Notification
2023-11-19T10:15:40,265,1550.0,275.3453652109165,923.6627788326693,19.376604913460383,31.566505660922466,241,10102,Notification
2023-11-19T10:18:13,266,1650.0,827.0282576378759,596.3563350450175,90.14214084336666,58.46639111440431,114,10497,Notification
2023-11-19T10:18:13,267,1450.0,747.4947178047124,509.0617986922374,95.44451534592672,58.42596831005596,114,11010,Notification
2023-11-19T10:18:55,268,1550.0,374.838296440912,851.5664518544116,28.611377556739125,35.99918582308025,224,10102,Notification
2023-11-19T10:19:43,269,1550.0,346.6644261869735,871.982299864512,25.841336120761245,34.711410699359085,289,10102,Notification
2023-11-19T10:20:46,270,1550.0,284.45229138216837,917.0635569694433,20.161524028870566,31.95920348050793,241,10102,Notification
2023-11-19T10:21:26,271,1000.0,176.19324471345624,596.9614168743071,19.184758985497457,54.489279278980526,152,10119,Notification
2023-11-19T10:21:26,272,1000.0,169.20851358651623,602.0228162416549,18.269329810099226,37.57137814811354,205,10119,Notification
2023-11-19T10:21:26,273,1000.0,517.1466571120884,349.89372673037076,96.07069273976785,65.98027095459253,246,10119,Notification
2023-11-19T10:21:26,274,1000.0,436.712605641495,408.179271274279,69.54375531633202,63.31516258169588,299,10119,Notification
2023-11-19T10:21:26,275,1000.0,246.17829771798347,546.2476103492874,29.29365556663401,57.35188358297842,123,10119,Notification
2023-11-19T10:22:03,276,1600.0,458.0299633596346,827.5145193046126,35.97755317138675,39.21905010927386,254,10222,Notification
2023-11-19T10:22:03,277,450.0,102.11181728927357,252.09288602226556,26.328660949268357,38.80591545711884,254,11030,Notification
2023-11-19T10:22:17,278,385.0,109.51058731931482,199.63000918890233,35.656904513888946,20.408709636439458,201,10659,Notification
2023-11-19T10:22:17,279,385.0,285.91201044639155,71.8028909808757,258.8235713791144,248.6550148471549,111,10659,Notification
2023-11-19T10:22:24,280,725.0,135.4449822269405,427.21378099497065,20.607771182490897,35.81558618423463,323,10484,Notification
2023-11-19T10:22:24,281,725.0,288.58444538393957,316.2431555188844,59.315082785518,45.50808779935338,163,10484,Notification
2023-11-19T10:23:26,282,1600.0,638.2621384966664,696.9114938429955,59.529853315390675,48.48191610365223,302,10144,Notification
2023-11-19T10:25:28,283,1700.0,323.6057937632447,997.3871059686633,21.089481174094686,31.948770506050487,341,10064,Notification
2023-11-19T10:25:28,284,1550.0,420.26695568623995,818.6471335606957,33.36889729374499,38.13274823670168,341,10102,Notification
2023-11-19T10:25:28,285,1016.0,227.01967686538592,571.7248718366769,25.81010504028845,36.274430680881416,341,10071,Notification
2023-11-19T10:25:28,286,900.0,234.95853703716614,481.91410359625644,31.690927477422004,38.629099170808324,341,10635,Notification
2023-11-19T10:25:31,287,1200.0,420.98353380730293,564.504685646882,48.4742295205532,48.4742295205532,137,10476,Notification
2023-11-19T10:25:31,288,1200.0,243.96997248874254,692.7753822545344,22.890605841334327,34.46073759389726,178,10476,Notification
2023-11-19T10:25:31,289,1200.0,233.861894823969,700.1000762145153,21.71264320631254,54.74834893306477,217,10476,Notification
2023-11-19T10:25:33,290,400.0,291.73255363607547,78.45467127820618,241.701554252927,52.8475786290545,116,10703,Notification
2023-11-19T10:25:33,291,400.0,206.91680751921947,139.91535687013084,96.12663534306068,46.14404834703672,124,10703,Notification
2023-11-19T10:25:49,292,1600.0,729.0381082897445,631.1318055871417,75.08332905952797,53.67022499496122,125,10144,Notification
2023-11-19T10:25:49,293,900.0,434.134471377716,337.58371639295945,83.59034890979137,51.329315420193815,125,10205,Notification
2023-11-19T10:26:25,294,1550.0,422.3962456575373,817.1041698133789,33.60129220000264,38.234528964212124,341,10102,Notification
2023-11-19T10:26:25,295,900.0,236.05050069538936,481.1228255830512,31.89057290434406,38.692487988925286,341,10635,Notification
2023-11-19T10:27:24,296,1050.0,236.10800818028292,589.7768056664617,26.021743114119072,56.251904593140615,206,10490,Notification
2023-11-19T10:27:24,297,2800.0,776.4456883692874,1466.3437040802266,34.41824014626957,53.139918202354714,206,10693,Notification
2023-11-19T10:27:24,298,1200.0,554.4800415851284,467.768085807878,77.04929813838606,63.992481077753304,206,10476,Notification
2023-11-19T10:27:48,299,1650.0,259.7087491173511,1007.4574281758325,16.756111196870894,30.70879186667293,142,10497,Notification
2023-11-19T10:28:47,300,200.0,97.28307119724863,74.43255710344303,84.95475466512838,62.30323182478762,191,10552,Notification
2023-11-19T10:28:47,301,200.0,79.6826274593442,87.18650184105493,59.405649676134594,61.50024529413961,182,10552,Notification
2023-11-19T10:28:47,302,200.0,32.21387592071915,121.58414788353686,17.221833366406067,59.78878074398685,268,10552,Notification
2023-11-19T10:29:05,303,1600.0,747.7689202800982,617.5587534202187,78.70502935796466,54.566899897600535,336,10144,Notification
2023-11-19T10:29:05,304,900.0,275.6779684525127,452.4072692373097,39.60826708116818,41.560313605107496,336,10205,Notification
2023-11-19T10:30:03,305,876.33,191.5084987290452,496.2474646890978,25.08436476383153,56.52556965657022,266,10369,Notification
2023-11-19T10:30:27,306,1550.0,428.7396984910006,812.5074648615938,34.298860757743576,39.08467725076464,341,10102,Notification
2023-11-19T10:30:27,307,900.0,240.4823286399901,477.9113560579782,32.70763743831822,39.581664336384236,341,10635,Notification
2023-11-19T10:32:17,308,1575.0,240.02252567788355,967.3749813928381,16.1276283438706,35.1104553638282,147,10169,Notification
2023-11-19T10:32:17,309,1575.0,837.1929119296423,534.6428174422882,101.78298015067008,66.39864395912564,152,10169,Notification
2023-11-19T10:32:17,310,1575.0,226.59880781067363,977.1023131806713,15.074084166015409,30.1520016935272,189,10169,Notification
2023-11-19T10:32:17,311,1575.0,647.1998443851015,672.3189533441293,62.57147693930758,49.70493023353981,205,10169,Notification
2023-11-19T10:33:15,312,498.0,292.5511875856222,148.87595102491147,127.72934152328953,108.84313899124756,278,10399,Notification
2023-11-19T10:33:59,313,1600.0,474.1368739212878,815.8428449845742,37.77553115081425,58.64187840967367,197,10144,Notification
2023-11-19T10:33:59,314,800.0,220.914035570745,419.6275104559819,34.21942545305237,60.46181067083322,197,10979,Notification
2023-11-19T10:33:59,315,900.0,500.7958696777108,289.2783553060067,112.52736657264617,67.71956718842353,197,10205,Notification
2023-11-19T10:33:59,316,1250.0,313.7870799906241,678.4151594270841,30.064422818344674,58.04822279743473,197,10513,Notification
2023-11-19T10:34:14,317,900.0,288.3888563610493,443.19648089779037,42.29563291092834,60.2677209115257,152,10606,Notification
2023-11-19T10:34:14,318,900.0,211.07821993679306,499.2186812052224,27.483114739953805,41.303915967338924,205,10606,Notification
2023-11-19T10:36:44,319,1550.0,307.90737933780633,900.0671164218795,22.236096944104396,33.7506894820539,324,10102,Notification
2023-11-19T10:36:44,320,900.0,234.2974744270481,482.3931344731536,31.570382639029198,39.24010669246506,324,10635,Notification
2023-11-19T10:36:44,321,650.0,121.81267477166875,382.74443857125453,20.686972983108227,37.109951694947085,324,10072,Notification
2023-11-19T10:36:44,322,1179.0,309.85859277394025,629.8126139319274,31.979049140611544,38.766474326698656,324,10259,Notification
2023-11-19T10:36:44,323,1200.0,539.8158300295569,478.3943260655385,73.34541201710292,51.06699260818838,324,10476,Notification
2023-11-19T10:36:55,324,2300.0,421.11209349729415,1361.5129757265986,20.10431524731988,51.0466421316747,266,10959,Notification
2023-11-19T10:38:07,325,1650.0,240.94982892393318,1021.0508486058455,15.338843213773705,29.97647005557981,336,10497,Notification
2023-11-19T10:38:07,326,1600.0,753.9796349760663,613.0582355245897,79.94130644294816,54.9222690884816,336,10144,Notification
2023-11-19T10:38:07,327,900.0,282.07992219857476,447.7681723198734,40.947963871378505,41.92675093784551,336,10205,Notification
2023-11-19T10:38:30,328,800.0,208.09406319700713,428.91734550941516,31.53547938645571,59.121595544752665,200,10464,Notification
2023-11-19T10:38:30,329,700.0,215.42550877453795,351.1409356706247,39.877600837401836,60.35844411846456,200,10142,Notification
2023-11-19T10:38:30,330,850.0,370.3258753555156,347.5899453945539,69.25166339545581,62.86678513683552,200,10470,Notification
2023-11-19T10:38:30,331,465.0,155.72032932077974,224.11570339073933,45.16337433171105,61.31071211961389,200,10002,Notification
2023-11-19T10:38:30,332,1100.0,446.8724326288283,473.28084592113896,61.37309035682755,62.17420556793754,200,10245,Notification
2023-11-19T10:38:30,333,913.0,389.41351172063844,379.4104987531606,66.71370018758778,62.68288123393966,200,10336,Notification
2023-11-19T10:39:07,334,498.0,318.4862074482982,130.0824583707984,159.14216062191662,141.97090140341683,176,10399,Notification
2023-11-19T10:39:50,335,1650.0,816.4100349180327,604.050699334759,87.85132163262855,56.641515662327386,230,10497,Notification
2023-11-19T10:39:50,336,1600.0,480.04196653424174,811.5637923664915,38.4476588509939,40.92417229405207,230,10144,Notification
2023-11-19T10:39:50,337,1450.0,617.6143534052399,603.1780047788118,66.55569774309315,49.97370268353375,230,11010,Notification
2023-11-19T10:40:03,338,2800.0,1019.4028799401951,1290.287768159279,51.3538055860521,59.11298038526005,217,10693,Notification
2023-11-19T10:40:03,339,1200.0,225.5795844472575,706.1017504005381,20.765665827558557,55.38043715024212,217,10476,Notification
2023-11-19T10:41:11,340,1600.0,326.9750141850784,922.4818737789288,23.03934258888585,35.45310791891927,333,10222,Notification
2023-11-19T10:41:12,341,1650.0,796.2253739431937,618.6772652585553,83.65371125230936,62.919179493248656,169,10497,Notification
2023-11-19T10:41:12,342,1450.0,390.55451711383284,767.7141180334545,33.06705323776903,56.20236873713344,169,11010,Notification
2023-11-19T10:41:12,343,900.0,152.7052458016849,541.5179378248661,18.329662387508325,55.663195596604325,169,10942,Notification
2023-11-19T10:41:12,344,900.0,276.7514692073361,451.6293701396116,39.83099126816305,58.27348191717767,169,10492,Notification
2023-11-19T10:41:56,345,1600.0,356.6221681521379,900.9984288752626,25.72750427414801,36.622686903491406,102,10222,Notification
2023-11-19T10:42:27,346,498.0,260.6173375830674,172.0164220412555,98.47970758766597,62.13236329646838,130,10399,Notification
2023-11-19T10:44:39,347,700.0,210.0276619363948,355.05241888667047,38.450091591188944,52.32326854606584,266,10795,Notification
2023-11-19T10:45:15,348,800.0,170.01401196022846,456.5115855360664,24.207295340463556,50.77676091324546,321,10464,Notification
2023-11-19T10:45:15,349,700.0,231.62532797223645,339.4019362520026,44.35934127086624,52.76805015349393,321,10142,Notification
2023-11-19T10:45:15,350,850.0,403.6330486726471,323.45431255605286,81.11237706615978,55.18142852846009,321,10470,Notification
2023-11-19T10:45:15,351,2600.0,638.2769668788894,1421.5384297979062,29.185284039789185,47.723242755162296,321,10734,Notification
2023-11-19T10:45:15,352,465.0,146.3409933122988,230.91232368674002,41.193836749067586,52.8051351327896,321,10002,Notification
2023-11-19T10:45:15,353,1100.0,498.2601365402646,436.0433793186489,74.27451123263062,55.169244617539704,321,10245,Notification
